page_id,page_name,page_url,page_last_update,page_content_html,page_content_md,scrape_date
1780,PPG Ciência da Computação - Calendários,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/requerimento/,24/Jan/2024 16:15,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/apoio-academico_requerimento.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/apoio-academico_requerimento.md,2024-10-25
1780,PPG Ciência da Computação - Calendários,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/qualificacao/,24/Jan/2024 16:15,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/apoio-academico_qualificacao.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/apoio-academico_qualificacao.md,2024-10-25
1780,PPG Ciência da Computação - Calendários,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/normas-e-regulamentos/,24/Jan/2024 16:15,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/apoio-academico_normas-e-regulamentos.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/apoio-academico_normas-e-regulamentos.md,2024-10-25
7528,Homologação - Alunos Pres. Prudente - FCT,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/homlogacao/,17/Out/2024 09:04,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/apoio-academico_homlogacao.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/apoio-academico_homlogacao.md,2024-10-25
7528,Homologação - Alunos Pres. Prudente - FCT,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/guia-rapido/,17/Out/2024 09:04,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/apoio-academico_guia-rapido.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/apoio-academico_guia-rapido.md,2024-10-25
7528,Homologação - Alunos Pres. Prudente - FCT,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/estudos-especiais/,17/Out/2024 09:04,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/apoio-academico_estudos-especiais.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/apoio-academico_estudos-especiais.md,2024-10-25
1795,Pós-Graduação em Ciência da Computação - Guia rápido do aluno,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/defesa/,12/Ago/2024 16:35,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/apoio-academico_defesa.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/apoio-academico_defesa.md,2024-10-25
7526,Defesa,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/,18/Abr/2022 11:38,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_apoio-academico.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_apoio-academico.md,2024-10-25
7526,Defesa,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/pessoas/egressos/,18/Abr/2022 11:38,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/pessoas_egressos.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/pessoas_egressos.md,2024-10-25
7526,Defesa,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/pessoas/docentes/,18/Abr/2022 11:38,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/pessoas_docentes.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/pessoas_docentes.md,2024-10-25
7246,Egressos,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/pessoas/,02/Out/2023 16:19,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_pessoas.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_pessoas.md,2024-10-25
7246,Egressos,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/conselho6820/reuniao-do-conselho/,02/Out/2023 16:19,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/conselho6820_reuniao-do-conselho.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/conselho6820_reuniao-do-conselho.md,2024-10-25
1734,Pós-Graduação em Ciência da Computação - Corpo Docente,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/conselho6820/composicao/,19/Ago/2024 12:22,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/conselho6820_composicao.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/conselho6820_composicao.md,2024-10-25
8185,Reuniões do Conselho,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/conselho6820/,05/Fev/2024 17:13,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_conselho6820.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_conselho6820.md,2024-10-25
8185,Reuniões do Conselho,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apresentacao/,05/Fev/2024 17:13,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_apresentacao.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_apresentacao.md,2024-10-25
1735,Pós-Graduação em Ciência da Computação - Conselho,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/aluno-especial/,07/Ago/2023 11:22,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_aluno-especial.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_aluno-especial.md,2024-10-25
1735,Pós-Graduação em Ciência da Computação - Conselho,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/normas-e-regulamentos/,07/Ago/2023 11:22,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_normas-e-regulamentos.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_normas-e-regulamentos.md,2024-10-25
7560,Aluno Especial,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/this-page-in-english/,14/Mai/2024 14:09,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_this-page-in-english.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_this-page-in-english.md,2024-10-25
7560,Aluno Especial,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/fale-conosco/,14/Mai/2024 14:09,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_fale-conosco.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_fale-conosco.md,2024-10-25
6403,Normas e Regulamentos - PPGCC,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/pesquisa-e-projetos/projetos/,26/Set/2024 16:00,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/pesquisa-e-projetos_projetos.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/pesquisa-e-projetos_projetos.md,2024-10-25
1772,Pós-Graduação em Ciência da Computação - Linhas de Pesquisa,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/pesquisa-e-projetos/linhas-de-pesquisa/,09/Jun/2017 17:13,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/pesquisa-e-projetos_linhas-de-pesquisa.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/pesquisa-e-projetos_linhas-de-pesquisa.md,2024-10-25
1772,Pós-Graduação em Ciência da Computação - Linhas de Pesquisa,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/pesquisa-e-projetos/,09/Jun/2017 17:13,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_pesquisa-e-projetos.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_pesquisa-e-projetos.md,2024-10-25
1772,Pós-Graduação em Ciência da Computação - Linhas de Pesquisa,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estudos-especiais/,09/Jun/2017 17:13,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_estudos-especiais.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_estudos-especiais.md,2024-10-25
1772,Pós-Graduação em Ciência da Computação - Linhas de Pesquisa,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/linhas-de-pesquisa/,09/Jun/2017 17:13,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_linhas-de-pesquisa.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_linhas-de-pesquisa.md,2024-10-25
1772,Pós-Graduação em Ciência da Computação - Linhas de Pesquisa,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,09/Jun/2017 17:13,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_estrutura-curricular.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_estrutura-curricular.md,2024-10-25
1795,Pós-Graduação em Ciência da Computação - Guia rápido do aluno,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-alunos-regulares/guia-rapido/,12/Ago/2024 16:35,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/informacoes-para-alunos-regulares_guia-rapido.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/informacoes-para-alunos-regulares_guia-rapido.md,2024-10-25
1795,Pós-Graduação em Ciência da Computação - Guia rápido do aluno,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-alunos-regulares/,12/Ago/2024 16:35,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_informacoes-para-alunos-regulares.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_informacoes-para-alunos-regulares.md,2024-10-25
1795,Pós-Graduação em Ciência da Computação - Guia rápido do aluno,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/dissertacoes-defendidas/,12/Ago/2024 16:35,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_dissertacoes-defendidas.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_dissertacoes-defendidas.md,2024-10-25
6401,Informações para Alunos Regulares,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/this-page-in-english/interesting-links/,18/Fev/2019 09:36,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/this-page-in-english_interesting-links.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/this-page-in-english_interesting-links.md,2024-10-25
6401,Informações para Alunos Regulares,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/this-page-in-english/student-guide/,18/Fev/2019 09:36,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/this-page-in-english_student-guide.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/this-page-in-english_student-guide.md,2024-10-25
7076,Dissertações e Teses,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/this-page-in-english/informations-for-prospective-students/admission-process/,11/Out/2024 16:49,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/informations-for-prospective-students_admission-process.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/informations-for-prospective-students_admission-process.md,2024-10-25
1823,Pós-Graduação em Ciência da Computação - Student Quick Facts ,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/this-page-in-english/informations-for-prospective-students/requirements-for-msc-degree/,02/Out/2023 14:44,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/informations-for-prospective-students_requirements-for-msc-degree.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/informations-for-prospective-students_requirements-for-msc-degree.md,2024-10-25
1827,Pós-Graduação em Ciência da Computação - Admission Process,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/this-page-in-english/informations-for-prospective-students/,02/Out/2023 14:55,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/this-page-in-english_informations-for-prospective-students.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/this-page-in-english_informations-for-prospective-students.md,2024-10-25
1823,Pós-Graduação em Ciência da Computação - Student Quick Facts ,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/this-page-in-english/research-and-projects/research-lines/,02/Out/2023 14:44,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/research-and-projects_research-lines.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/research-and-projects_research-lines.md,2024-10-25
1822,Pós-Graduação em Ciência da Computação - Research lines,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/this-page-in-english/research-and-projects/,22/Mai/2012 16:26,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/this-page-in-english_research-and-projects.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/this-page-in-english_research-and-projects.md,2024-10-25
1822,Pós-Graduação em Ciência da Computação - Research lines,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/this-page-in-english/programs-coordination/,22/Mai/2012 16:26,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/this-page-in-english_programs-coordination.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/this-page-in-english_programs-coordination.md,2024-10-25
1822,Pós-Graduação em Ciência da Computação - Research lines,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/this-page-in-english/overview/,22/Mai/2012 16:26,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/this-page-in-english_overview.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/this-page-in-english_overview.md,2024-10-25
